Номер коробки;"КОЛ-ВО
экз. в коробке";"Обзорное описание изданий
(Название, год и номера или подшивки)";Примечания
5069;34;"ћность. 1955. Ь 1 - 4, 5 - 6, 1956, Ь 1 - 3, 4
- 6, 7 - 9, 10 - 12. 1957. Ь 1 - 3, 1957. Ь 4-6,
1957. Ь 7-9, 1957. Ь 10-12, 1958. Ь 1 - 3,
1958. Ь 4-6, 1958. Ь 7-9, 1958. Ь 10-12, 1959.
Ь 1 - 3, 1959. Ь 4-6, 1959. Ь 7-9, 1959. Ь
10-12, 1960. Ь 1 - 3, 1960. Ь 4-6, 1960. Ь 7-9,
1960. Ь 10-12, 1961. Ь 1 - 3, 1961. Ь 4-6,
1961. Ь 7-9, 1961. Ь 10-12, 1962. Ь 1 - 3,
1962. Ь 4-6, 1962. Ь 7-9, 1962. Ь 10-12, 1963.
Ь 1 - 3, 1963. Ь 4-6, 1963. Ь 7-9, 1963. Ь
10-12."’итунова Ѓережнова 27.07.2023
5070;34;"ћность. 1964. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1965. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1966. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1967. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1968. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1969. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1970. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1971. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1972. Ь 1 - 3, 4 - 6."’итунова Ѓережнова 27.07.2023
5071;34;"ћность. 1972. Ь 7-9, 10-12,
ћность. 1973. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1974. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1975. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1976. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1977. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1978. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1979. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1980. Ь 1 - 3, 4 - 6, 7-9, 10-12."’итунова Ѓережнова 27.07.2023
5072;34;"ћность. 1981. Ь 1 - 6, 7-9, 10-12,
ћность. 1982. Ь 1 - 3, 4 - 6, 7-9, 9-12,
ћность. 1983. Ь 1 - 2, 3- 4, 5 - 6, 7-8, 9-10,
11-12,
ћность. 1984. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1985. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1986. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1987. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1988. Ь 1 - 3, 4 - 6, 7-9, 10-12,
ћность. 1989. Ь 1 - 3."’итунова Ѓережнова 27.07.2023
5073;42;"ћность. 1989. Ь 3-4, 4 - 6, 5-6, 7-8, 7-9, 10-
12, 9-10, 11,
ћность. 1990. Ь 1 - 2, 1-3, 4 - 6, 7-9, 10-12, 3-
4, 5-6, 7-8, 9-10, 11-12,
ћность. 1991. Ь 1 - 2, 3-4, 5 - 6, 7-8, 9-10, 11-
12,
ћность. 1992. Ь 1 - 2, 3-5,
ћность. 1993. Ь 1 - 6, 7-12,
ћность. 1994. Ь 1 - 2, 3-4, 5-6, 7-8, 10-11,
ћность. 1995. Ь 1 - 2, 3 - 4, 5-6, 7-8, 9-10, 11-
12,
ћность. 1996. Ь 1 - 2, 3-4, 5 - 6."’итунова Ѓережнова 27.07.2023
5074;59;"ћность. 1996. Ь 7-8, 9-10, 11-12,
ћность. 1997. Ь 1-2, 3-4, 5-6, 7-8, 9-10, 11-
12,
ћность. 1998. Ь 1-2, 3-4, 5-6, 7-8, 9-12,
ћность. 2001. Ь 1-2, 3-6, 7-12,
ћность. 2002. Ь 1-5, 6-12,
ћвелирный мир. 2006. Ь 1, 2, 3, 4, 5, 6,
ћвелирный мир. 2007. Ь 1, 2, 3, 4, 5,
ћвелирный мир. 2008. Ь 1, 2, 3, 4, 5, 6,
ћвелирный мир. 2009.Ь 2, 4/5, 7,
Арт лад. 2009. Ь 1, 2,
Арт лад. 2010. Ь 1, 2, 4,
Арт лад. 2011. Ь 1, 2, 3,4,
Арт лад. 2012. Ь 1, 2, 3,4,
Арт лад. 2013. Ь 2, 3,4,
Арт лад. 2014. Ь 1, 2, 3,4."’итунова Ѓережнова 27.07.2023
